timestamp,tx_id,sender,receiver,amount,currency,tx_type,is_laundering
2022-09-06 17:13:00,3121253,807C31800,80813E970,2976.28,UK Pound,Cash,0
2022-09-06 17:13:00,3122312,8000BEC20,80CCA2750,17913.16,Brazil Real,Cheque,0
2022-09-06 17:13:00,3123083,81089A3E0,810BE6260,740.37,Shekel,Credit Card,0
2022-09-06 17:13:00,3118366,801B35FD0,80432FB30,10498.23,Euro,Credit Card,0
2022-09-06 17:13:00,3120690,80006C890,805027560,101491.83,Rupee,Cheque,0
2022-09-06 17:13:00,3117757,800527090,800862B90,77903.7,Euro,Cash,0
2022-09-06 17:14:00,3119797,8025DD8A0,813E60C50,5990.72,Euro,Cheque,0
2022-09-06 17:14:00,3117863,8002422A0,80102C590,72.05,Euro,Cheque,0
2022-09-06 17:14:00,3123295,811C04270,811E8FE00,2692700.72,Saudi Riyal,Cheque,0
2022-09-06 17:14:00,3117859,800AB34D0,800EF2420,118.22,Euro,Credit Card,0
2022-09-06 17:14:00,3114223,8006D0450,8008A39F0,24.58,US Dollar,Cheque,0
2022-09-06 17:14:00,3122007,805B60660,80AF821E0,62.24,Australian Dollar,Cash,0
2022-09-06 17:14:00,3122852,80FD4ABB0,80FD88340,5722.79,Shekel,Cheque,0
2022-09-06 17:14:00,3117925,800E5EB10,8014E5E70,961.2,Euro,Cheque,0
2022-09-06 17:14:00,3117391,800852160,812F815F0,44.23,US Dollar,Cheque,0
2022-09-06 17:14:00,3114566,8004388E0,801A1ABC0,376.48,US Dollar,Cheque,0
2022-09-06 17:14:00,3121250,807C6DE40,8081365B0,3154.28,UK Pound,Cheque,0
2022-09-06 17:14:00,3117723,80035DFE0,8004F28D0,874.58,Euro,Cheque,0
2022-09-06 17:14:00,3121920,805649CC0,80A81CBB0,462.68,Australian Dollar,Cheque,0
2022-09-06 17:14:00,3117871,8005F16A0,8010C3FC0,899.74,Euro,Cash,0
2022-09-06 17:14:00,3116108,80161AAC0,80B5D7080,138.63,US Dollar,Wire,0
2022-09-06 17:14:00,3121432,8066097F0,808DD3AA0,101.85,UK Pound,Cheque,0
2022-09-06 17:14:00,3115660,804C9DF20,8084FBAF0,12.11,US Dollar,Credit Card,0
2022-09-06 17:14:00,3121952,80A311970,80A9E8500,8032.46,Australian Dollar,Cheque,0
2022-09-06 17:14:00,3115010,802B2A3B0,803D5C560,21721.71,US Dollar,Credit Card,0
2022-09-06 17:15:00,3122341,80CE12BF0,80CF3FFE0,52939.74,Brazil Real,Credit Card,0
2022-09-06 17:15:00,3118639,8020DCC60,8077CE9E0,1686.14,Euro,ACH,0
2022-09-06 17:15:00,3114665,801798880,8021E0A50,19.92,US Dollar,Cheque,0
2022-09-06 17:15:00,3117799,80026ED50,8009B62B0,111.61,Euro,Credit Card,0
2022-09-06 17:15:00,3121583,80915CC50,80932B3A0,204.12,Canadian Dollar,Cheque,0
2022-09-06 17:15:00,3114918,80340DA30,803408A00,4401.01,US Dollar,ACH,0
2022-09-06 17:15:00,3115270,8034C7AE0,805AE8C00,11017.51,US Dollar,Cheque,0
2022-09-06 17:15:00,3122277,800ED45D0,800ED45D0,138505.09,Euro,ACH,0
2022-09-06 17:15:00,3114226,8001A8C20,8008CE990,281.12,US Dollar,Credit Card,0
2022-09-06 17:15:00,3114980,801B75120,803A046A0,343.34,US Dollar,Cheque,0
2022-09-06 17:15:00,3122424,8000CB320,8000CB320,398.93,Swiss Franc,Wire,0
2022-09-06 17:15:00,3122886,80FE60CA0,80FFABB20,35742.83,Shekel,Cheque,0
2022-09-06 17:15:00,3114659,800149630,8021D2EC0,158955.37,US Dollar,Cash,0
2022-09-06 17:16:00,3114753,8005C3EB0,802934190,977.7,US Dollar,Cash,0
2022-09-06 17:16:00,3118304,800C83480,803273100,102.1,Euro,Credit Card,0
2022-09-06 17:16:00,3121843,80A1E5A90,80A486FF0,52.94,Australian Dollar,Wire,0
2022-09-06 17:16:00,3115150,80140BA90,80140BA90,32509.32,Yuan,ACH,0
2022-09-06 17:16:00,3123525,813709CF1,813B29F61,0.005244,Bitcoin,Bitcoin,0
2022-09-06 17:16:00,3118382,80059C3E0,80205A590,507.15,Euro,Cheque,0
2022-09-06 17:16:00,3115151,80140BA90,804EF0260,4853.88,US Dollar,Cheque,0
2022-09-06 17:16:00,3117827,8001B0560,800B70500,553.57,Euro,Cheque,0
2022-09-06 17:16:00,3114189,800213AD0,800701ED0,1362.76,US Dollar,Cheque,0
2022-09-06 17:16:00,3114240,800143F00,8009F0380,98.19,US Dollar,Credit Card,0
2022-09-06 17:16:00,3114915,8011DC1A0,803401D20,39.69,US Dollar,Cash,0
2022-09-06 17:16:00,3118423,800977740,80507F800,630.71,Euro,ACH,0
2022-09-06 17:16:00,3115163,805006460,805007420,42455.36,US Dollar,ACH,1
2022-09-06 17:16:00,3116651,8022D62C0,80E17FC40,285.61,US Dollar,Cheque,0
2022-09-06 17:16:00,3122566,80E9E09C0,80EAC4C30,24.77,Swiss Franc,Cash,0
2022-09-06 17:16:00,3115609,8008A4C20,807ECB8B0,3702.66,US Dollar,Cash,0
2022-09-06 17:16:00,3115556,802A4DC80,807AA4F10,256.63,US Dollar,Cheque,0
2022-09-06 17:16:00,3118243,8020B16B0,802CFFE90,394.45,Euro,ACH,0
2022-09-06 17:16:00,3114144,8003B5870,8003C9F90,472.55,US Dollar,Credit Card,0
2022-09-06 17:16:00,3120938,80611DA40,806125370,156998.37,Ruble,Credit Card,0
2022-09-06 17:16:00,3114113,80005B9B0,80014C3E0,581.2,US Dollar,Cheque,0
2022-09-06 17:16:00,3117958,801586C50,801843F20,169.19,Euro,Cheque,0
2022-09-06 17:17:00,3121079,80647CB00,80649E260,413357.64,Ruble,Cheque,0
2022-09-06 17:17:00,3116704,805C0B670,805C0B670,6.67,Rupee,ACH,0
2022-09-06 17:17:00,3122864,80FD695F0,80FE50CC0,361.3,Shekel,Cheque,0
2022-09-06 17:17:00,3118907,80680EBC0,80A6AD1E0,842.68,Euro,Cheque,0
2022-09-06 17:17:00,3121198,80009A9D0,80009A9D0,63.29,UK Pound,Cash,0
2022-09-06 17:17:00,3115121,80081E1A0,804DC4E00,94804.32,US Dollar,Cheque,0
2022-09-06 17:17:00,3118055,8002787E0,801FC07B0,297852.74,Euro,Cash,0
2022-09-06 17:17:00,3118188,800AF1430,80295D1A0,103.28,Euro,Cash,0
2022-09-06 17:17:00,3122337,80CE91EA0,80CF2FEE0,775.48,Brazil Real,Credit Card,0
2022-09-06 17:17:00,3120444,803B8B510,8044A2990,1651.36,Yen,Cheque,0
2022-09-06 17:17:00,3114341,8003EC930,800E61F90,3689.73,US Dollar,Credit Card,0
2022-09-06 17:17:00,3114191,800325FD0,800703070,4091.74,US Dollar,Cheque,0
2022-09-06 17:17:00,3123297,811C04270,811E8FE00,1670749.28,Saudi Riyal,Wire,0
2022-09-06 17:17:00,3117767,80017DD90,8008B3770,0.25,Euro,ACH,0
2022-09-06 17:17:00,3115036,803B5D270,80418D400,6.33,US Dollar,ACH,0
2022-09-06 17:17:00,3114761,8005B7660,802AE6770,2261.4,US Dollar,Credit Card,0
2022-09-06 17:17:00,3114972,800B45480,803976170,72278.37,US Dollar,Cash,0
2022-09-06 17:17:00,3115082,800B81400,804608590,21739.66,US Dollar,Credit Card,0
2022-09-06 17:17:00,3117015,8006F8030,810BBBD30,247.81,US Dollar,Cash,0
2022-09-06 17:17:00,3115255,8056E8E40,805853710,367.51,US Dollar,Cheque,0
2022-09-06 17:17:00,3122943,81018F7E0,8102181F0,94.05,Shekel,Wire,0
2022-09-06 17:18:00,3114650,8006BBB50,802146470,44564.65,US Dollar,ACH,0
2022-09-06 17:18:00,3120458,80122B180,803F282E0,144648169.46,Yen,Cash,0
2022-09-06 17:18:00,3119697,8030C6190,8030C6190,1410.49,US Dollar,ACH,0
2022-09-06 17:18:00,3114696,8024064D0,802489000,156294.3,US Dollar,Cheque,0
2022-09-06 17:18:00,3118027,800BE9AC0,801E10520,217.91,Euro,Cheque,0
2022-09-06 17:18:00,3122498,80E59CE80,80E5CA930,390.34,Swiss Franc,Credit Card,0
2022-09-06 17:18:00,3118683,8068A8F20,807AAF140,246.48,Euro,Cheque,0
2022-09-06 17:18:00,3114818,800849AD0,802DB1C20,16027.84,US Dollar,Credit Card,0
2022-09-06 17:18:00,3122362,80CED6090,80CE3AD20,3202.25,Brazil Real,Cheque,0
2022-09-06 17:18:00,3122189,80B7BEF50,80C587C20,3282.01,Mexican Peso,Cheque,0
2022-09-06 17:18:00,3114248,800259980,800A5B5D0,118.09,US Dollar,Credit Card,0
2022-09-06 17:18:00,3121271,8077108C0,8083C0390,427.31,UK Pound,Credit Card,0
2022-09-06 17:18:00,2651112,80A644C70,806174CC0,1265627.06,Ruble,ACH,1
2022-09-06 17:18:00,3118553,803C271F0,8068A17D0,3235.86,Euro,Credit Card,0
2022-09-06 17:18:00,3121850,80A1359B0,80A4B8640,4002.0,Australian Dollar,Credit Card,0
2022-09-06 17:18:00,3122430,80DC00790,80DC07FC0,1314.14,Swiss Franc,Credit Card,0
2022-09-06 17:19:00,3114366,8009543A0,800F75FE0,130.6,US Dollar,ACH,0
2022-09-06 17:19:00,3120306,803850670,803A11A20,594593.55,Yen,Cheque,0
2022-09-06 17:19:00,3115492,8070D2E10,8072C8BA0,2083.1,US Dollar,Cheque,0
2022-09-06 17:19:00,3117740,8004807E0,80063A800,46.74,Euro,Cheque,0
2022-09-06 17:19:00,3122978,80FE0C010,8105F6EC0,38256.82,Shekel,Credit Card,0
2022-09-06 17:19:00,3116038,801BFE7A0,80AE67820,69.6,US Dollar,ACH,0
2022-09-06 17:19:00,3118013,8013CB140,801CD3740,22699.78,Euro,Credit Card,0
2022-09-06 17:19:00,3114179,8003278E0,8006E00B0,437.89,US Dollar,Credit Card,0
2022-09-06 17:19:00,3121617,8094A3AE0,809644690,551.85,Canadian Dollar,Cheque,0
2022-09-06 17:19:00,3114745,8012AD270,8028972B0,114.71,US Dollar,Cheque,0
2022-09-06 17:19:00,3116186,8000588D0,80BF86330,2729.65,US Dollar,Credit Card,0
2022-09-06 17:19:00,3122438,80DC09890,80DC340E0,1259.65,Swiss Franc,Credit Card,0
2022-09-06 17:19:00,2358571,80A2A5D10,8028F2650,7567.54,Euro,ACH,1
2022-09-06 17:19:00,3120468,803A1EEB0,8045A8020,17282.87,Yen,Credit Card,0
2022-09-06 17:20:00,3121804,80A103EE0,80A249DE0,19.09,Australian Dollar,ACH,0
2022-09-06 17:20:00,3120128,802FC4D60,80CEB6420,8726.17,Yuan,Cheque,0
2022-09-06 17:20:00,3122105,80B729000,80B730550,484229.46,Mexican Peso,Cheque,0
2022-09-06 17:20:00,3122291,80C6749B0,80CCF45F0,4967.63,Mexican Peso,Credit Card,0
2022-09-06 17:20:00,3122898,80FD317A0,81000D290,25654.85,Shekel,Credit Card,0
2022-09-06 17:20:00,3114734,8002BA920,802855160,219.3,US Dollar,Credit Card,0
2022-09-06 17:20:00,3114206,800108180,800814EE0,437.16,US Dollar,Cash,0
2022-09-06 17:20:00,3118158,800350870,8026FDFE0,114.91,Euro,Cheque,0
2022-09-06 17:20:00,3115460,8003C5070,806FDB560,891.88,US Dollar,Credit Card,0
2022-09-06 17:20:00,3120456,80122B180,803F282E0,268054505.6,Yen,Cheque,0
2022-09-06 17:20:00,3118233,8008B53A0,802C05670,4206.61,Euro,Credit Card,0
2022-09-06 17:20:00,3117915,800352310,8014D23E0,2.82,Euro,Wire,0
2022-09-06 17:20:00,3116020,800C81A20,80AB4EB70,86.14,US Dollar,Credit Card,0
2022-09-06 17:20:00,3117509,802BCFE40,8135A3700,1295.15,US Dollar,Cheque,0
2022-09-06 17:21:00,3121953,80A311970,80A9E8500,6061.27,Australian Dollar,Credit Card,0
2022-09-06 17:21:00,3114677,800EA57E0,80238E070,6141.41,US Dollar,Cheque,0
2022-09-06 17:21:00,3114193,80056F770,800710650,1100.68,US Dollar,Cheque,0
2022-09-06 17:21:00,3120467,803A1EEB0,8045A8020,4052.79,Yen,Cheque,0
2022-09-06 17:21:00,2073417,811B83280,812D22980,36028.51,Saudi Riyal,ACH,1
2022-09-06 17:21:00,3122282,800ED45D0,80C998140,335894.86,Mexican Peso,Wire,0
2022-09-06 17:21:00,3118961,8008D34C0,80AF31BE0,24061.11,Euro,Cheque,0
2022-09-06 17:21:00,3122135,80B716580,80BE825B0,3696.16,Mexican Peso,Cheque,0
2022-09-06 17:21:00,3117713,80023FE20,8003A9970,145.78,Euro,Cheque,0
2022-09-06 17:21:00,3115991,8029751E0,80A582E90,3660.45,US Dollar,Cheque,0
2022-09-06 17:21:00,3116373,8006A5C40,80D174960,1811.1,US Dollar,Cash,0
2022-09-06 17:21:00,3118376,800442590,804892EB0,2707.64,Euro,Credit Card,0
2022-09-06 17:21:00,3120360,803B3DAA0,803EC8000,965.53,Yen,ACH,0
2022-09-06 17:21:00,3123256,811A02890,811A85C60,48744.42,Saudi Riyal,Cheque,0
2022-09-06 17:22:00,3116703,805C0B670,80E54F650,14.9,US Dollar,Credit Card,0
2022-09-06 17:22:00,3119982,8030837B0,8044DC830,858.55,Yuan,Cheque,0
2022-09-06 17:22:00,3122844,8000D0690,8000D0690,771.02,Shekel,Cheque,0
2022-09-06 17:22:00,3115870,800755E80,809B7E5C0,93.41,US Dollar,ACH,0
2022-09-06 17:22:00,3119820,802B9B440,802B9B440,143.8,US Dollar,ACH,0
2022-09-06 17:22:00,3121536,80907B3E0,809151610,812.87,Canadian Dollar,Cheque,0
2022-09-06 17:22:00,3120543,804323010,80C4C8260,15449.9,Yen,Cheque,0
2022-09-06 17:22:00,3115044,800707BA0,8041A24A0,1536286.66,US Dollar,Cheque,0
2022-09-06 17:22:00,3114402,800CCB990,801180810,640.81,US Dollar,Cheque,0
2022-09-06 17:22:00,3114723,8012AEB00,8026C9B20,139.33,US Dollar,Cash,0
2022-09-06 17:22:00,3114250,8005D8AB0,800A7A460,283716.1,US Dollar,Cash,0
2022-09-06 17:23:00,3121438,808396980,808E322F0,125.25,UK Pound,Cheque,0
2022-09-06 17:23:00,3117913,800352310,8014D23E0,165.8,Euro,Credit Card,0
2022-09-06 17:23:00,3117721,8002AE5B0,8004EF5A0,127.81,Euro,Cheque,0
2022-09-06 17:23:00,3115507,8002E6AD0,807424B10,469.72,US Dollar,Credit Card,0
2022-09-06 17:23:00,3114970,8010D9BD0,80394F4D0,57.8,US Dollar,Cash,0
2022-09-06 17:23:00,3118998,800EC2C90,80B59AC40,3.11,Euro,ACH,0
2022-09-06 17:23:00,3115771,8015DBF30,808F8FD40,1540.59,US Dollar,Cash,0
2022-09-06 17:23:00,3115331,802E5BE90,806042D30,91058.59,US Dollar,Cheque,0
2022-09-06 17:23:00,3122936,8100FFC00,81013E160,20295.98,Shekel,Credit Card,0
2022-09-06 17:23:00,3115208,801447950,805342FA0,276.9,US Dollar,ACH,0
2022-09-06 17:23:00,3122482,80DC500F0,80E4FEB00,19517.99,Swiss Franc,Cheque,0
2022-09-06 17:23:00,3120273,800075770,800075770,158625.28,Yen,Credit Card,0
2022-09-06 17:23:00,3116632,805931EF0,80E085570,228.54,US Dollar,Wire,0
2022-09-06 17:23:00,3118732,8005274A0,808019CA0,731998.94,Euro,Cheque,0
2022-09-06 17:23:00,3119586,800452DA0,800452DA0,626.2,US Dollar,ACH,0
2022-09-06 17:23:00,3117852,800C68D20,800E66B10,50622.04,Euro,ACH,0
2022-09-06 17:23:00,3121328,800093EE0,8086D5CF0,2627.05,UK Pound,Cheque,0
2022-09-06 17:23:00,3122975,8000D50A0,8105F3F50,1796.74,Shekel,Cheque,0
2022-09-06 17:24:00,3116059,8019A2B80,80B26B640,242.41,US Dollar,Credit Card,0
2022-09-06 17:24:00,3123558,813C4C8F1,813D58E21,0.175778,Bitcoin,Bitcoin,0
2022-09-06 17:24:00,3114748,8012AD270,8028972B0,87.33,US Dollar,ACH,0
2022-09-06 17:24:00,3120287,803846B90,8039C38D0,829971.97,Yen,Cheque,0
2022-09-06 17:24:00,3114138,8002BBA80,80038AAE0,762.18,US Dollar,Credit Card,0
2022-09-06 17:24:00,3114271,80080C970,800B257F0,1226.46,US Dollar,Credit Card,0
2022-09-06 17:24:00,3119244,8010F8240,80DE175B0,118.57,Euro,Cheque,0
2022-09-06 17:24:00,3118016,8013CB140,801CD3740,2743.76,Euro,Wire,0
2022-09-06 17:24:00,3120048,802F71850,8099A6A10,2219.62,Yuan,Credit Card,0
2022-09-06 17:24:00,1928493,80AA05290,80AA05290,101289.62,Yuan,ACH,0
2022-09-06 17:24:00,3115207,801447950,805342FA0,308.1,US Dollar,Cheque,0
2022-09-06 17:24:00,3118805,8018E2BF0,8088D8840,230.1,Euro,Cheque,0
2022-09-06 17:24:00,3114185,8005E09B0,8006E5960,2978.44,US Dollar,Credit Card,0
2022-09-06 17:24:00,3120341,8039C5880,803DFABC0,5576.78,Yen,Credit Card,0
2022-09-06 17:24:00,3122888,80FF7EDB0,80FFC01A0,4343.79,Shekel,Cheque,0
2022-09-06 17:24:00,3118001,800AEE940,801C61AA0,2384.93,Euro,Cheque,0
2022-09-06 17:24:00,3117069,8001B1280,8001B1280,1725240.34,Euro,ACH,0
2022-09-06 17:24:00,3121481,8087CE870,812092990,537.17,UK Pound,Cheque,0
2022-09-06 17:24:00,3122734,80EA43F00,80F614B30,4145.51,Swiss Franc,Cheque,0
2022-09-06 17:24:00,3121748,80951DF30,809EE02F0,668.26,Canadian Dollar,Cheque,0
2022-09-06 17:24:00,1928494,80AA05290,80EB1E930,13837.79,Swiss Franc,ACH,1
2022-09-06 17:24:00,3122267,80BE65520,80CB1BF50,129119.59,Mexican Peso,ACH,0
2022-09-06 17:24:00,3123499,813635AD1,813635AD1,0.384767,Bitcoin,Bitcoin,0
2022-09-06 17:24:00,3114272,8002C00D0,800B7CE10,93746.15,US Dollar,Cheque,0
2022-09-06 17:24:00,3117807,8002C3600,8009D9240,978.46,Euro,Cheque,0
2022-09-06 17:24:00,3118031,8001DE750,801E5DD10,17515.23,Euro,Cheque,0
2022-09-06 17:24:00,3115032,80194BDF0,80418AD20,92.39,US Dollar,Credit Card,0
2022-09-06 17:24:00,3114225,8001A8C20,8008CE990,43.61,US Dollar,Cheque,0
2022-09-06 17:24:00,3123449,8093BA230,808222DA0,10740.09,US Dollar,ACH,1
2022-09-06 17:24:00,3121889,80A2634F0,80A6FE0B0,220.27,Australian Dollar,Credit Card,0
2022-09-06 17:25:00,3123260,8000DD5C0,811A86D70,2717.76,Saudi Riyal,Cash,0
2022-09-06 17:25:00,3115348,80025B860,806466210,4716.95,US Dollar,Credit Card,0
2022-09-06 17:25:00,3117468,800CB7A50,8132E5770,42326.96,US Dollar,Wire,0
2022-09-06 17:25:00,3117752,800284530,800798B00,46408.76,Euro,Wire,0
2022-09-06 17:25:00,3114465,800A87F40,801434090,1.93,US Dollar,ACH,0
2022-09-06 17:25:00,3121568,8092D5100,8092E5B10,143833.81,Canadian Dollar,Cash,0
2022-09-06 17:25:00,3114516,800BBA2A0,80171FEE0,518.73,US Dollar,Cheque,0
2022-09-06 17:25:00,3117052,8004D70D0,810EEBDC0,663.68,US Dollar,Cheque,0
2022-09-06 17:26:00,3114698,801964B20,80248FB00,168.53,US Dollar,Credit Card,0
2022-09-06 17:26:00,3120275,80007C540,80007C540,19780.17,Yen,Cheque,0
2022-09-06 17:26:00,3122194,80B731A90,80C598870,7389.92,Mexican Peso,Credit Card,0
2022-09-06 17:26:00,3117950,8004F8EB0,8016990E0,3393.51,Euro,Cheque,0
2022-09-06 17:26:00,3115175,804893AC0,805168700,1102.91,US Dollar,Cheque,0
2022-09-06 17:26:00,3120318,803866410,803B78E80,3385.13,Yen,Cash,0
2022-09-06 17:26:00,3118136,800B7F4B0,8025CA3B0,24.66,Euro,Credit Card,0
2022-09-06 17:26:00,3120371,800046320,803F51830,12861.83,Yen,Cheque,0
2022-09-06 17:27:00,3114707,8005E1E60,8025147E0,23470.6,US Dollar,Cheque,0
2022-09-06 17:27:00,3121869,80A4B8640,80A5B07F0,603.32,Australian Dollar,Cash,0
2022-09-06 17:27:00,3116573,803282F80,80DE6E560,56.97,US Dollar,Wire,0
2022-09-06 17:27:00,3114568,8012AD270,801A3FC50,1393.46,US Dollar,Cheque,0
2022-09-06 17:27:00,3115621,800C4A590,808061BD0,1233.92,US Dollar,Cheque,0
2022-09-06 17:27:00,3114178,8003278E0,8006E00B0,243.27,US Dollar,Cheque,0
2022-09-06 17:27:00,3114885,801C44C50,8032B4A70,4488.7,US Dollar,Credit Card,0
2022-09-06 17:27:00,3123361,811EC4F40,8127A5E20,47449.05,Saudi Riyal,Cash,0
2022-09-06 17:27:00,3117699,8000FFBD0,8001F64C0,152.01,Euro,Cheque,0
2022-09-06 17:27:00,3118615,80028E6D0,8075DE300,769.96,Euro,Cheque,0
2022-09-06 17:27:00,3117891,80096AF90,8013A4A10,256.42,Euro,Credit Card,0
2022-09-06 17:27:00,3119539,8008B53A0,811CAE1A0,922.54,Euro,Cheque,0
2022-09-06 17:27:00,3114211,8001A5A50,80082BA30,5114.46,US Dollar,Credit Card,0
2022-09-06 17:27:00,3123543,813D03C71,813D03C71,0.151088,Bitcoin,Bitcoin,0
2022-09-06 17:27:00,3120242,80256C060,811B41500,22033.2,Yuan,Credit Card,0
2022-09-06 17:27:00,3123481,811B61A50,812D171C0,148654.62,Saudi Riyal,Cheque,0
2022-09-06 17:27:00,3118045,801346160,801EDE940,87.49,Euro,Cheque,0
2022-09-06 17:27:00,3114173,8003F4F60,8005D7CB0,57.94,US Dollar,Cheque,0
2022-09-06 17:27:00,3115966,80172CBA0,80A33A8A0,119.22,US Dollar,Wire,0
2022-09-06 17:27:00,3121210,807691290,8076DC4A0,1974.03,UK Pound,Credit Card,0
2022-09-06 17:28:00,3114863,801566090,80318BF70,3890.2,US Dollar,Credit Card,0
2022-09-06 17:28:00,3122336,80CE91EA0,80CF2FEE0,3284.82,Brazil Real,Cheque,0
2022-09-06 17:28:00,3120835,8059D9690,805CA5A30,221561.52,Rupee,Cheque,0
2022-09-06 17:28:00,3115139,8039896C0,8039896C0,2.66,Yuan,ACH,0
2022-09-06 17:28:00,3120619,8047C71C0,804BBA8B0,43413.17,Rupee,Cheque,0
2022-09-06 17:28:00,3122010,805B60660,805B60660,22.52,US Dollar,ACH,0
2022-09-06 17:28:00,3114956,802684170,80371C480,4720.86,US Dollar,Cheque,0
2022-09-06 17:28:00,3114653,800BBA2A0,8021C3F90,15234.39,US Dollar,Credit Card,0
2022-09-06 17:28:00,3122261,80B7B9AB0,80CA72860,8769.57,Mexican Peso,Credit Card,0
2022-09-06 17:28:00,3120221,803052500,8114B6040,741.45,Yuan,Cash,0
2022-09-06 17:28:00,3123716,813DA46F1,8147C2B21,0.012479,Bitcoin,Bitcoin,0
2022-09-06 17:28:00,3122252,8000B0500,80C9DED30,51566.65,Mexican Peso,Credit Card,0
2022-09-06 17:28:00,3122011,805B60660,80AF821E0,31.82,Australian Dollar,Wire,0
2022-09-06 17:29:00,3118234,8008B53A0,802C05670,8094.91,Euro,ACH,0
2022-09-06 17:29:00,3120219,802FD2280,810F924F0,102549.03,Yuan,Cheque,0
2022-09-06 17:29:00,3114892,8005D41E0,8033151F0,168.14,US Dollar,Credit Card,0
2022-09-06 17:29:00,3122935,8100FFC00,81013E160,118157.42,Shekel,Cheque,0
2022-09-06 17:29:00,3114385,800E61F90,801048E50,211.43,US Dollar,ACH,0
2022-09-06 17:29:00,3119959,803035D10,80380DAE0,157028.29,Yuan,Credit Card,0
2022-09-06 17:29:00,3114286,800532D50,800BF6B20,10913.87,US Dollar,ACH,0
2022-09-06 17:29:00,3118261,8021B1D30,802DC8450,2367.59,Euro,Credit Card,0
2022-09-06 17:29:00,3115860,800A9D4C0,809B0F240,1014.22,US Dollar,Cheque,0
2022-09-06 17:29:00,3115009,802B2A3B0,803D5C560,20134.79,US Dollar,Cheque,0
2022-09-06 17:29:00,3114239,800143F00,8009F0380,90.41,US Dollar,Cheque,0
2022-09-06 17:29:00,3119098,80525FD70,80BAFA2A0,28182.49,Euro,Cheque,0
2022-09-06 17:29:00,3118806,8018E2BF0,8088D8840,856.96,Euro,Credit Card,0
2022-09-06 17:29:00,3121089,806130230,806E3FFA0,161633.62,Ruble,Credit Card,0
2022-09-06 17:29:00,3115970,800A5B5D0,80A392680,816.34,US Dollar,Credit Card,0
2022-09-06 17:29:00,3122139,80BD128F0,80BEB7D90,331790.06,Mexican Peso,Cheque,0
2022-09-06 17:29:00,3122266,80BE65520,80CB1BF50,397996.54,Mexican Peso,Credit Card,0
2022-09-06 17:29:00,3114807,8023F63F0,802CDDB30,41.69,US Dollar,Cheque,0
2022-09-06 17:29:00,3117473,800DB54F0,813313450,1597.0,US Dollar,Cheque,0
2022-09-06 17:29:00,3114269,8005D3FC0,800B0F610,2564.53,US Dollar,Cheque,0
2022-09-06 17:30:00,3124764,8012973C0,80483D360,240.64,US Dollar,Credit Card,0
2022-09-06 17:30:00,3132258,80DDB7AF0,80EEC6D00,7287.59,Swiss Franc,Credit Card,0
2022-09-06 17:30:00,3129802,8036B6560,80BC38D70,5348.99,Yuan,Credit Card,0
2022-09-06 17:30:00,3127854,802FB7110,802FB7110,299.27,US Dollar,ACH,0
2022-09-06 17:30:00,3124478,801AC6AD0,802E6B800,5009.26,US Dollar,Cash,0
2022-09-06 17:30:00,3124324,8003F6920,8022AD030,2544.53,US Dollar,ACH,0
2022-09-06 17:30:00,3127916,8019BD7D0,8041EF820,195.51,Euro,Credit Card,0
2022-09-06 17:30:00,3131235,80009BFA0,8090D5320,15.03,Canadian Dollar,Cheque,0
2022-09-06 17:30:00,3133075,8137055B1,813C51B11,0.048029,Bitcoin,Bitcoin,0
2022-09-06 17:30:00,3124294,801F80F40,802089E00,221.2,US Dollar,Cheque,0
2022-09-06 17:30:00,3132863,811BC5210,811BC7640,493.5,Saudi Riyal,Credit Card,0
2022-09-06 17:30:00,3128673,800C64BB0,80BC90160,5901.67,Euro,Cheque,0
2022-09-06 17:30:00,3131404,8094A3AE0,809A4B180,290924.51,Canadian Dollar,ACH,0
2022-09-06 17:30:00,3127321,80027DD50,8002A1F50,150084.44,Euro,Wire,0
2022-09-06 17:30:00,3125578,80075CF00,809FC0300,5.6,US Dollar,ACH,0
2022-09-06 17:30:00,3125791,807D18300,80B5C20B0,291.23,US Dollar,Wire,0
2022-09-06 17:30:00,3125044,800D3F120,804DE26C0,12361.9,US Dollar,Cheque,0
2022-09-06 17:30:00,3131760,809FC6EA0,80A42FFB0,55178.84,Mexican Peso,Cheque,0
2022-09-06 17:30:00,3128115,8069665C0,8069BAE40,82.62,Euro,Credit Card,0
2022-09-06 17:30:00,3126778,80C51C390,8116D6150,23317.53,US Dollar,Cheque,0
2022-09-06 17:30:00,3123947,800B74280,800BD0330,636.68,US Dollar,Credit Card,0
2022-09-06 17:30:00,3129121,805EFAB50,811601730,26921.47,Euro,Cheque,0
2022-09-06 17:30:00,3127855,802FB7110,8033C17A0,255.4,Euro,Cash,0
2022-09-06 17:30:00,3127397,800598A80,800C7E440,837.36,Euro,Credit Card,0
2022-09-06 17:30:00,3131537,80A1FC6A0,80A216330,31228.08,Australian Dollar,Credit Card,0
2022-09-06 17:30:00,3132685,800050110,810BD0F20,20.97,Shekel,Credit Card,0
2022-09-06 17:30:00,3129581,80213EAF0,8030F8AE0,8879.1,Yuan,Credit Card,0
2022-09-06 17:31:00,3131396,8000A1CC0,809A12280,1695.23,Canadian Dollar,Cheque,0
2022-09-06 17:31:00,3132084,80DC150C0,80DC26100,358.89,Swiss Franc,Cheque,0
2022-09-06 17:31:00,3124528,802C10CA0,8032AF360,55.8,US Dollar,Cheque,0
